市場,銘柄コード,銘柄名,現在値,目標株価_平均,期待リターン_3M(%),期待リターン_6M(%),期待リターン_1Y(%),推奨区分,RSI14,ADX,売上成長(%),粗利率(%),ROE(%),PER,PEG,PSR,FCFマージン(%),DE比率,マッチ戦略数,マッチ戦略,ハイリスク
US,IOT,Samsara Inc.,32.2599983215332,44.17143,12.9,22.2,36.9,none,54.4,16.1,28.3,76.8,-0.7,,,11.57,17.5,5.12,1,S7_アナリスト上値余地,False
US,AMD,"Advanced Micro Devices, Inc.",217.5,289.6087,11.6,19.9,33.2,buy,57.6,11.6,34.1,52.5,7.1,83.3,,10.24,13.2,6.36,1,S7_アナリスト上値余地,False
JP,4543.T,Terumo Corporation,2182.0,2886.923,11.3,19.4,32.3,buy,64.4,15.7,12.6,53.3,8.7,24.6,,2.94,6.6,29.47,1,S7_アナリスト上値余地,False
US,ADEA,Adeia Inc.,25.06999969482422,33.0,11.1,19.0,31.6,none,65.0,30.5,53.3,100.0,25.3,25.3,,6.26,39.4,89.01,3,S2_グロースクオリティ | S4_Rule50 | S7_アナリスト上値余地,False
US,CLS,Celestica Inc.,294.8399963378906,381.0153,10.2,17.5,29.2,strong_buy,54.6,14.1,43.6,12.1,40.5,41.2,,2.74,4.8,41.44,1,S7_アナリスト上値余地,False
JP,8766.T,"Tokio Marine Holdings, Inc.",7243.0,7739.273,2.4,4.1,6.9,buy,63.0,32.4,21.8,36.9,20.7,13.2,,1.61,,4.22,1,S2_グロースクオリティ,False
US,BP,BP p.l.c.,47.119998931884766,43.45,-2.7,-4.7,-7.8,hold,69.4,32.6,3.6,27.4,1.7,2356.0,,0.66,3.0,98.01,1,S6_モメンタム最強,False
JP,4385.T,"Mercari, Inc.",3963.0,3495.3845,-4.1,-7.1,-11.8,buy,67.5,25.2,15.4,73.0,30.6,22.8,,3.19,-33.8,210.52,1,S2_グロースクオリティ,False
